,authors,English Title,Japanese Title,Link,Year
1415,明石重男(ShigeoAkashi),Nonlinear Analysis and Convex Analysis,非線形解析学と凸解析学の研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1415.html,2005
1416,観音幸雄(YukioKan-on),Dynamics of spatio - temporal patterns for the system of reaction - diffusion equations,反応拡散系に現れる時・空間パターンのメカニズム,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1416.html,2005
1417,和田健志(TakeshiWada),Studies on nonlinear waves and dispersive equations,非線型波動及び分散型方程式に関する研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1417.html,2005
1418,大内本夫(MotoO’uchi),Operator Algebras and Related Topics,作用素環論とその周辺,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1418.html,2005
1419,家本宣幸(NobuyukiKemoto),Set Theoretic and Geometric Topology and Its Applications,集合論的及び幾何学的位相空間論とその応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1419.html,2005
1420,桂利行(ToshiyukiKatsura),Algebraic Aspects of Coding Theory and Cryptography,符号と暗号の代数的数理,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1420.html,2005
1421,織田孝幸(TakayukiOda),"Automorphic forms on Sp(2,R) and SU(2,2), �� ","Sp（２, R）とSU（２, ２）上の保型形式、��",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1421.html,2005
1422,西成活裕(KatsuhiroNishinari),Perspective and Application of Integrable Systems,可積分系数理の展望と応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1422.html,2005
1423,吉信康夫(YasuoYoshinobu),Forcing Method and Large Cardinal Axioms,強制法と巨大基数公理,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1423.html,2005
1424,竹井義次(YoshitsuguTakei),Recent Trends in Exponential Asymptotics,,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1424.html,2005
1425,隠居良行(YoshiyukiKagei),Mathematical Analysis in Fluid and Gas Dynamics,流体と気体の数学解析,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1425.html,2005
1426,谷口健一(Kenichi Taniguchi),Theoretical Computer Science and its Applications,計算機科学基礎理論とその応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1426.html,2005
1427,藤井正俊(MasatoshiFujii),Role of Operator Inequalities in Operator Theory,作用素論における作用素不等式の役割,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1427.html,2005
1428,小池茂昭(ShigeakiKoike),Viscosity Solution Theory of Differential Equations and its Developments,微分方程式の粘性解理論とその発展,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1428.html,2005
1429,尾角正人(MasatoOkado),Combinatorial Aspect of Integrable Systems,可積分系の組合せ論的側面,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1429.html,2005
1430,吉永隆夫(TakaoYoshinaga),Mathematical Aspects and Applications of Nonlinear Wave Phenomena,波の非線形現象の数理とその応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1430.html,2005
1431,田原秀敏(HidetoshiTahara),Microlocal Analysis and Related Topics,超局所解析とその周辺,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1431.html,2005
1432,竹内康博(YasuhiroTakeuchi),Theory of Bio-Mathematics and It’s Applications,生物数学の理論とその応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1432.html,2005
1433,佐々木俊介(ShunsukeSasaki),Deformation of linear differential equations and their virtual turning points,線型微分方程式の変形と仮想的変わり点,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1433.html,2005
1434,藤定義(SadayoshiToh),Turbulence phenomena and their reduction from the point of view of dynamical systems,乱流現象と力学系的縮約,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1434.html,2005
1435,大坂博幸(HiroyukiOsaka),Recent Developments on Classification Problems in Operator Algebras,作用素環論における最近の分類問題について,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1435.html,2005
1436,丸尾健二(KenjiMaruo),Evolution Equations and Asymptotic Analysis of Solutions,発展方程式と解の漸近解析,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1436.html,2005
1437,小林ゆう治(YujiKobayashi),"Algebra, Languages and Computation",代数系、形式言語と計算論,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1437.html,2005
1438,佐垣大輔(DaisukeSagaki),Combinatorial Methods in Representation Theory and their Applications,表現論における組合せ論的手法とその応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1438.html,2005
1439,赤平昌文(MasafumiAkahira),Statistical Inference of Records and Related Statistics,記録値の統計的推測と関連する統計学,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1439.html,2005
1440,田辺顕一朗(KenichiroTanabe),Algebraic Combinatorics,代数的組合せ論,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1440.html,2005
1441,三井斌友(TaketomoMitsui),New Development of Numerical Analysis in the 21st Century,２１世紀における数値解析の新展開,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1441.html,2005
1442,安東祐希(YuukiAndou),Proof Theory and Computation Theory,証明論と計算論,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1442.html,2005
1443,丸山徹(ToruMaruyama),Mathematical Economics,経済の数理解析,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1443.html,2005
1444,小松彦三郎(HikosaburoKomatsu),Study of the History of Mathematics,数学史の研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1444.html,2005
1445,中嶋文雄(FumioNakajima),Functional Equations and Complex Systems,関数方程式と複雑系,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1445.html,2005
1446,行木孝夫(TakaoNamiki),Recent topics of information and communication,電子情報交換に関する最近の話題,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1446.html,2005
1447,Complex Dynamics複素力学系,Complex Dynamics,複素力学系,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1447.html,2005
1448,齋藤保久(YasuhisaSaito),Biomathematics Kyoto Summer School,生物数学イッキ読み・研究交流,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1448.html,2005
1449,森本雅治(MasaharuMorimoto),New Evolution of Transformation Group Theory,変換群論の新たな展開,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1449.html,2005
1450,板井昌典(MasanoriItai),Zariski Geometry and Arithmetic Geometry,ザリスキー幾何と数論幾何,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1450.html,2005
1451,森下昌紀(MasanoriMorishita),Algebraic number theory and related topics,代数的整数論とその周辺,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1451.html,2005
1452,前田ミチヱ(MichieMaeda),Advanced Study of Applied Functional Analysis and Information Sciences,応用函数解析としての情報数理の研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1452.html,2005
1453,長山雅晴(MasaharuNagayama),Experimental and Mathematical Analysis for Nonlinear Phenomena,非線形現象の実験解析と数理解析,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1453.html,2005
1454,水島二郎(JiroMizushima),Transitions of flow and the skeleton of turbulence,流れの遷移と乱流のスケルトン,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1454.html,2005
1455,斎藤吉助(Kichi-SukeSaito),Banach and function spaces and their application,バナッハ空間と関数空間の研究とその応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1455.html,2005
1456,野呂正行(MasayukiNoro),"Computer Algebra - Design of Algorithms, Implementations and Applications",,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1456.html,2005
1457,大西匡光(MasamitsuOhnishi),Mathematical Theory and Applications of Uncertainty Sciences and Decision Making,不確実性科学と意思決定の数理と応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1457.html,2005
1458,内山充(MitsuruUchiyama),Recent Developments in Linear Operator Theory and its Applications,線形作用素論と応用に関する最近の発展,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1458.html,2005
1459,伊藤隆(TakashiItoh),Development of Operator Algebras,作用素環論の展開,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1459.html,2005
1460,田丸博士(HiroshiTamaru),Differential Geometry and Submanifold Theory,部分多様体の微分幾何学,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1460.html,2005
1461,白石俊輔(ShunsukeShiraishi),Mathematics of Optimization: Methods and Practical Solutions,最適化数理の手法と実際,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1461.html,2005
1462,小川重義(ShigeyoshiOgawa),The 7th Workshop on Stochastic Numerics,"確率数値解析に於ける諸問題, VII",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1462.html,2006
1463,戸瀬信之(NobuyukiTose),Digitization of Journals and related topics,紀要の電子化と周辺の話題,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1463.html,2006
1464,内藤雄基(YukiNaito),Variational Problems and Related Topics,変分問題とその周辺,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1464.html,2006
1465,篠原聡(SatoshiShinohara),Theory and Applications of Combinatorial Designs with Related Field,組合せデザインとその周辺における数理的基礎およびそれらの応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1465.html,2006
1466,佐々木洋城(HirokiSasaki),Cohomology Theory of Finite Groups and Related Topics,有限群のコホモロジー論とその周辺,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1466.html,2006
1467,河添健(TakeshiKawazoe),Representation theory of groups and extension of harmonic analysis,群の表現と調和解析の広がり,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1467.html,2006
1468,古澤昌秋(MasaakiFurusawa),Automorphic Forms and Automorphic L-Functions,保型形式と保型L函数,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1468.html,2006
1469,坪井明人(AkitoTsuboi),Study of definability in nonstandard models of arithmetic,自然数の超準モデルにおける１階定義可能性の研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1469.html,2006
1470,尾和重義(ShigeyoshiOwa),Sakaguchi Functions in Univalent Function Theory and Its Applications,単葉関数論における坂口関数とその応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1470.html,2006
1471,塩谷真弘(MasahiroShioya),Forcing and Infinitary Combinatorics,強制法と無限組合せ論,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1471.html,2006
1472,佐野理(OsamuSano),Mathematical Aspects of Complex Fluids and Their Applications,複雑流体の数理とその応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1472.html,2006
1473,ウィロックスラルフ(RalphWillox),From Soliton Theory to a Mathematics of Integrable Systems : “ New Perspectives ”,ソリトン理論から可積分数理へ：“de nouvelles perspectives ”,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1473.html,2006
1474,原惟行(TadayukiHara),Dynamics of functional equations and numerical simulation,関数方程式の解のダイナミクスと数値シミュレーション,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1474.html,2006
1475,山田直記(NaokiYamada),Mathematical Models of Phenomena and Evolution Equations,現象の数理モデルと発展方程式,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1475.html,2006
1476,小関道夫(MichioOzeki),Algebraic combinatorics and the related areas of research,代数的組合せ論とその周辺,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1476.html,2006
1477,高濱節子(SetsukoSakaiTakahama),Algebraic combinatorics and the related areas of research,不確実性の下での意思決定と数理モデル,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1477.html,2006
1478,�盒供≠単�(Sin-EiTakahasi),Communication in commutative Banach algebras and several field of mathematics,可換 Banach 環と種々の分野との交流,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1478.html,2006
1479,中村周(ShuNakamura),Spectral and Scattering Theory and Related Topics,スペクトル・散乱理論とその周辺,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1479.html,2006
1480,白石潤一(JunichiShiraishi),Solvable Lattice Models 2004 - Recent Progress on Solvable Lattice Models -,可解格子模型の最近の進展,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1480.html,2006
1481,小池茂昭(ShigeakiKoike),Viscosity Solution Theory of Differential Equations and its Developments,微分方程式の粘性解理論とその発展,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1481.html,2006
1482,伊東恵一(KeiichiR.Ito),Applications of Renormalization Group Methods in Mathematical Sciences,繰り込み群の数理科学での応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1482.html,2006
1483,田中光宏(MitsuhiroTanaka),Mathematical Aspects and Applications of Nonlinear Waves,非線形波動の数理と応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1483.html,2006
1484,高橋渉(WataruTakahashi),Nonlinear Analysis and Convex Analysis,非線形解析学と凸解析学の研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1484.html,2006
1485,亀山敦(AtsushiKameyama),New Development of Dynamical Systems with Topological and Computational Methods,力学系の研究 ― トポロジーと計算機による新展開,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1485.html,2006
1486,渡辺恵一(KeiichiWatanabe),Operator Space Theory and its Applications,作用素空間論とその応用について,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1486.html,2006
1487,大沢健夫(TakeoOhsawa),Analytic Geometry of the Bergman Kernel and Related Topics,ベルグマン核の解析幾何とその周辺,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1487.html,2006
1488,丸山徹(ToruMaruyama),Mathematical Economics,経済の数理解析,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1488.html,2006
1489,山下雅史(Masafumi Yamashita),New Trends in Theory of Computation and Algorithm,計算理論とアルゴリズムの新展開,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1489.html,2006
1490,石坂瑞穂(Mizuho Ishizaka),Algebraic Geometry and Topology,代数幾何と位相幾何の周辺,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1490.html,2006
1491,堤誉志雄(YoshioTsutsumi),Harmonic Analysis and Nonlinear Partial Differential Equations,調和解析と非線形偏微分方程式,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1491.html,2006
1492,保坂哲也(TetsuyaHosaka),Harmonic Analysis and Nonlinear Partial Differential Equations,一般・幾何学的トポロジーと幾何学的群論,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1492.html,2006
1493,吉野正史(MasafumiYoshino),"New Trends and Applications of Complex Asymptotic Analysis
― around dynamical systems, summability, continued fractions ―","複素漸近解析の新展開と応用 ― 力学系, 総和法, 連分数をめぐって ―",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1493.html,2006
1494,宍倉光広(MitsuhiroShishikura),Complex Dynamics and its Related Fields,複素力学系とその周辺分野の研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1494.html,2006
1495,西畑伸也(ShinyaNishibata),Mathematical Analysis in Fluid and Gas Dynamics,流体と気体の数学解析,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1495.html,2006
1496,藤定義(SadayoshiToh),"Fluid dynamics for mixing, chemical reaction and combustion",混合、化学反応、燃焼の流体力学,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1496.html,2006
1497,水川裕司(Hiroshi Mizukawa),The World of Combinatorial Representation Theory,組合せ論的表現論の世界,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1497.html,2006
1498,谷口雅治(Masaharu Taniguchi),Mechanism of temporal and spatial patterns in reation-diffusion systems,反応拡散系に現れる時・空間パターンのメカニズム,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1498.html,2006
